Timestamp,TVOC,eCO2,Lux,Visible,Infrared
2019-11-01 13:19:52,0,400,1926.4944,18089057,276
2019-11-01 13:20:54,0,400,1918.9056000000003,17957980,274
2019-11-01 13:21:55,0,400,1930.5744000000002,18089059,276
2019-11-01 13:25:14,0,400,1930.5744000000002,18089059,276
2019-11-01 13:26:15,0,400,1907.2368000000001,17826901,272
2019-11-01 13:27:16,0,400,1922.9856000000002,17957982,274
2019-11-01 13:28:18,0,400,1925.76,18023520,275
2019-11-01 13:29:19,0,400,1925.0256000000004,17957983,274
2019-11-01 13:30:20,0,400,1935.3888000000002,18154598,277
2019-11-01 13:31:22,0,400,1950.4032000000002,18220142,278
2019-11-01 13:32:23,0,400,1950.4032000000002,18220142,278
2019-11-01 13:33:24,0,400,1950.4032000000002,18220142,278
2019-11-01 13:34:26,0,400,1948.3632000000002,18220141,278
2019-11-01 13:35:27,0,400,1950.4032000000002,18220142,278
2019-11-01 13:36:28,0,400,1952.4432000000002,18220143,278
