Timestamp,TVOC,eCO2,Lux,Visible,Infrared
2019-12-09 17:47:22,0,400,0.0,0,0
2019-12-09 17:47:33,0,400,0.0,0,0
2019-12-09 17:47:45,0,400,0.0,0,0
2019-12-09 17:47:57,0,400,0.0,0,0
2019-12-09 17:48:08,0,400,0.0,0,0
2019-12-09 17:48:20,0,400,0.0,0,0
2019-12-09 17:48:31,0,400,0.0,0,0
2019-12-09 17:48:43,0,400,0.0,0,0
2019-12-09 17:48:54,0,400,0.0,0,0
2019-12-09 17:49:06,0,400,0.0,0,0
2019-12-09 17:49:17,0,400,0.0,0,0
2019-12-09 17:49:29,0,400,0.0,0,0
2019-12-09 17:49:41,0,400,0.0,0,0
2019-12-09 17:49:52,0,400,0.0,0,0
2019-12-09 17:50:04,0,400,0.0,0,0
2019-12-09 17:50:15,0,400,0.0,0,0
2019-12-09 17:50:27,0,400,0.0,0,0
2019-12-09 17:50:38,0,400,0.0,0,0
2019-12-09 17:50:50,0,400,0.0,0,0
2019-12-09 17:51:01,0,400,0.0,0,0
2019-12-09 17:51:13,0,400,0.0,0,0
2019-12-09 17:51:25,0,400,0.0,0,0
2019-12-09 17:51:36,0,400,0.0,0,0
2019-12-09 17:51:48,0,400,0.0,0,0
2019-12-09 17:51:59,0,400,0.0,0,0
2019-12-09 17:52:11,0,400,0.0,0,0
2019-12-09 17:52:22,0,400,0.0,0,0
2019-12-09 17:52:35,0,400,0.0,0,0
2019-12-09 17:52:46,0,400,0.0,0,0
2019-12-09 17:52:58,0,400,0.0,0,0
2019-12-09 17:53:09,0,400,0.0,0,0
2019-12-09 17:53:21,0,400,0.0,0,0
2019-12-09 17:53:33,0,400,0.0,0,0
2019-12-09 17:53:44,0,400,0.0,0,0
2019-12-09 17:53:56,0,400,0.0,0,0
2019-12-09 17:54:07,0,400,0.0,0,0
2019-12-09 17:54:19,0,400,0.0,0,0
2019-12-09 17:54:30,0,400,0.0,0,0
2019-12-09 17:54:42,0,400,0.0,0,0
2019-12-09 17:54:53,0,400,0.0,0,0
2019-12-09 17:55:05,0,400,0.0,0,0
2019-12-09 17:55:17,0,400,0.0,0,0
2019-12-09 17:55:28,0,400,0.0,0,0
2019-12-09 17:55:40,0,400,0.0,0,0
2019-12-09 17:55:51,0,400,0.0,0,0
2019-12-09 17:56:03,0,400,0.0,0,0
2019-12-09 17:56:14,0,400,0.0,0,0
2019-12-09 17:56:26,0,400,0.0,0,0
2019-12-09 17:56:37,0,400,0.0,0,0
2019-12-09 17:56:49,0,400,0.0,0,0
2019-12-09 17:57:01,0,400,0.0,0,0
2019-12-09 17:57:12,0,400,0.0,0,0
2019-12-09 17:57:24,0,400,0.0,0,0
2019-12-09 17:58:49,0,400,0.0,0,0,-100,-100,47,7,25,47
2019-12-09 17:59:29,0,400,0.0,0,0,-100,-100,47,4,25,47
2019-12-09 18:00:22,0,400,0.0,0,0,-100,-100,47,9,25,47
2019-12-09 18:00:39,0,400,0.0,0,0,-100,-100,47,7,25,47
2019-12-09 18:00:55,0,400,0.0,0,0,-100,-100,47,3,25,47
2019-12-09 18:01:12,0,400,0.0,0,0,-100,-100,47,7,25,47
2019-12-09 18:01:28,0,400,0.0,0,0,-100,-100,47,7,25,47
2019-12-09 18:01:45,0,400,0.0,0,0,-100,-100,47,8,25,47
2019-12-09 18:02:01,0,400,0.0,0,0,-100,-100,47,4,25,47
2019-12-09 18:02:18,0,400,0.0,0,0,-100,-100,47,5,25,47
2019-12-09 18:02:34,0,400,0.0,0,0,-100,-100,47,5,25,47
2019-12-09 18:02:50,0,400,0.0,0,0,-100,-100,47,5,25,47
