Timestamp,TVOC,eCO2,Lux,Visible,Infrared,NO2,T_NO2,RH_NO2,CO,T_CO,RH_CO
2019-12-11 10:25:25,0,400,0.0,0,0,-100,-100,-100,-100,-100,-100
2019-12-11 10:30:42,0,400,0.0,0,0,-100,-100,-100,4,25,26
2019-12-11 10:35:48,0,400,0.0,0,0,-100,-100,-100,1,25,26
2019-12-11 10:40:54,0,400,0.0,0,0,-100,-100,-100,1,25,26
2019-12-11 10:46:02,0,400,0.0,0,0,-100,-100,-100,3,25,26
2019-12-11 10:51:08,0,400,146.7168,1441878,22,-100,-100,-100,3,25,26
2019-12-11 10:56:14,0,400,224.9712,1507453,23,-100,-100,-100,4,25,26
