beacon,constant,coefficient
1,0.0,1.0
2,370.4772824276443,0.22975250913910025
3,0.0,1.0
4,500.3406003416235,0.046195519064529615
5,488.78118832167996,0.08131114250381802
6,499.3395063790487,0.03617675969455966
7,497.83327389272546,0.0592908119728036
8,0.0,1.0
10,503.8745065693038,0.03900899937093811
11,494.15432953218703,0.03905719141886716
12,487.3263273556479,0.07747667551406827
13,0.0,1.0
14,0.0,1.0
15,493.3001493121427,0.0747850361780995
16,496.75568537381037,0.0653047131606098
17,0.0,1.0
18,0.0,1.0
19,0.0,1.0
20,0.0,1.0
21,491.0386307097883,0.08412872464505818
22,0.0,1.0
23,498.76457359048914,0.06369242514795918
24,0.0,1.0
25,496.2490496284505,0.06545120740019755
26,332.34057077679074,0.5716760198880839
27,0.0,1.0
28,496.43640569261345,0.06981041886748775
29,497.9444883958756,0.05898180476855815
30,0.0,1.0
31,0.0,1.0
32,0.0,1.0
33,0.0,1.0
34,0.0,1.0
35,0.0,1.0
36,0.0,1.0
37,0.0,1.0
38,0.0,1.0
39,0.0,1.0
40,0.0,1.0
41,0.0,1.0
42,0.0,1.0
43,0.0,1.0
44,0.0,1.0
45,0.0,1.0
46,0.0,1.0
47,0.0,1.0
48,0.0,1.0
49,0.0,1.0
50,0.0,1.0
